feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X4.Guanidinobutanoate_146.1	Age	Age	-0.128917551048477	0.129082585981709	249	249	0.322895013794573	0.581494680772071
Cytidine_244.1	Faith_pd	Faith_pd	0.100099194313024	0.101222749868057	249	249	0.324040338972167	0.582704118327142
X4.Guanidinobutanoate_146.1	Faith_pd	Faith_pd	-0.104488206378815	0.106376074798369	249	249	0.327570243262716	0.58473077141441
X4.Hydroxy.L.Phenylglycine_168.1	Gender	Male	-0.267997486006588	0.272607965175377	249	216	0.326821160305332	0.58473077141441
Indole.3.Pyruvate_204.1	Faith_pd	Faith_pd	-0.0927870093574994	0.0944273186611814	249	249	0.327813361313374	0.58473077141441
Inosine_269.1	Faith_pd	Faith_pd	0.136767530041164	0.139067360718806	249	249	0.326918440801518	0.58473077141441
Stachyose_665.2	Gender	Male	0.524758658590428	0.531481339141297	249	160	0.328019701037352	0.58473077141441
Urate_167	Age	Age	0.178495157831374	0.179971451867774	249	248	0.326515143070215	0.58473077141441
ADP_428	Gender	Male	-0.420968531202483	0.427090792013973	249	81	0.329369897954139	0.586287951495789
Lithocholate_375.3	Age	Age	-0.322001420740501	0.32788995346592	249	235	0.33132206088361	0.588910599547458
Protoporphyrin_563.3	Gender	Male	0.457683821373603	0.469469312970067	249	102	0.334140617502807	0.593063433662991
Maleimide_98	Gender	Male	-0.151651904638859	0.155918254964603	249	241	0.33517382854299	0.59404007076063
Pyridoxal_168.1	Age	Age	-0.0942026416373692	0.0968016530090828	249	249	0.335891357911502	0.59445520896568
N.Acetylserine_146	Faith_pd	Faith_pd	-0.100221305932389	0.104300832595247	249	249	0.338257207363064	0.597233100195307
Serine_106	Faith_pd	Faith_pd	0.0779333525342585	0.0811036042262047	249	249	0.338432090110674	0.597233100195307
X1.Methyladenosine_282.1	Age	Age	0.149168921842054	0.154720706187436	249	211	0.340471504148853	0.59844823513223
AMP_348.1	Gender	Male	-0.379052801952681	0.393437375678658	249	233	0.340580296416716	0.59844823513223
Tyramine_138.1	Age	Age	0.245310343618673	0.254938828966828	249	249	0.34043563500975	0.59844823513223
Aniline.2.Sulfonate_172	Gender	Male	-0.362530804196433	0.377366734107287	249	198	0.34146101369043	0.598840439474286
Thiamine.Monophosphate_345.1	Faith_pd	Faith_pd	0.244790992266855	0.256624571392658	249	126	0.341777226431666	0.598840439474286
Oxoproline_128	Gender	Male	0.271355891259048	0.283358160258285	249	249	0.342439057272781	0.599146572468736
X3.Hydroxyoctanoic.acid_159.1	Age	Age	-0.0728402872968518	0.0761605013767149	249	249	0.343928204362587	0.599578197021505
X3.Methyladenine_150.1	Gender	Male	-0.198710840333954	0.208360755940497	249	249	0.346479135482417	0.599578197021505
X9.Decenoic.acid_169.1	Gender	Male	-0.197470925375241	0.207010703055305	249	247	0.345925886765197	0.599578197021505
Arginine_175.1	Age	Age	0.147417225204093	0.155076939667705	249	249	0.347072907544156	0.599578197021505
Cholate_407.3	Age	Age	0.243390677704308	0.254354984374011	249	243	0.345087058036577	0.599578197021505
Guanidinosuccinic.Acid_176.1	Age	Age	-0.262488497239971	0.275047854361659	249	136	0.344047158105899	0.599578197021505
Stearic.acid_283.3	Age	Age	-0.0865576019523511	0.0902969597458352	249	249	0.344323320822546	0.599578197021505
Suberate_173.1	Age	Age	-0.0704001679494623	0.0739955335052618	249	248	0.346734786062071	0.599578197021505
Sucrose_341.1	Faith_pd	Faith_pd	-0.0936809836526998	0.0989723348070319	249	249	0.345868228595201	0.599578197021505
AMP_346.1	Gender	Male	-0.344030143779254	0.363051218040503	249	234	0.347797508803695	0.599987287277062
X5.Hydroxylysine_163.1	Gender	Male	0.710729065144996	0.751820617798872	249	133	0.349017567528378	0.601248750784181
Linoleic.acid_279.2	Faith_pd	Faith_pd	0.107357245316901	0.114904972304296	249	249	0.351790541991738	0.605178135174598
Oxoglutarate_145	Gender	Male	-0.257576182050134	0.273594053524638	249	249	0.356468380721594	0.612368866323408
Behenic.acid_339.3	Age	Age	-0.141133759612517	0.151601589967723	249	241	0.357949155373388	0.614055036414598
Stearic.acid_283.3	Gender	Male	-0.172621486016766	0.185886849234263	249	249	0.35886774945095	0.614773442652742
X6.Carboxyhexanoate_159.1	Gender	Male	-0.175269533795277	0.189492483933656	249	249	0.362380297167295	0.618850180338494
Methylthioadenosine_298.1	Gender	Male	-0.547752366557143	0.596494590916434	249	127	0.362374633549571	0.618850180338494
N6..Delta2.Isopentenyl..Adenine_204.1	Faith_pd	Faith_pd	0.181754436437773	0.198992578631914	249	187	0.363260024556417	0.618850180338494
Ornithine_133.1	Gender	Male	-0.323340304406161	0.351490163409183	249	249	0.362882445515958	0.618850180338494
NAD._664.1	Gender	Male	-0.413588584255593	0.454690005936835	249	192	0.364189044891672	0.619574723674629
X3..2.Hydroxyphenyl.Propanoate_165.1	Gender	Male	-0.133882151530489	0.146327657627029	249	249	0.364719661003282	0.6196204185553
Valine_118.1	Age	Age	0.110265259382078	0.120587388709333	249	249	0.365406232790878	0.61993057425211
X3.4.Dihydroxybenzoate_153	Gender	Male	-0.198493137636325	0.220019253484251	249	216	0.371434917546901	0.628443818458969
Azelate_187.1	Gender	Male	-0.127929769774362	0.141689312717311	249	249	0.372299166961475	0.628443818458969
Buthionine.sulfoximine_223.1	Age	Age	0.0697492065720605	0.0774344972212169	249	249	0.372246918675034	0.628443818458969
GMP_362.1	Age	Age	-0.141104547869175	0.156497237900138	249	119	0.372467921672023	0.628443818458969
Buthionine.sulfoximine_223.1	Gender	Male	-0.141992514848897	0.158179681617483	249	249	0.37375739234412	0.629755606278449
Tryptophanamide_204.1	Age	Age	-0.194061400298195	0.215984652370281	249	115	0.374484044209371	0.630116791214127
Pyruvate_87	Age	Age	-0.101637350861679	0.113193907074839	249	249	0.376085658646397	0.631947213299274
X4.Pyridoxate_184.1	Gender	Male	-0.229986421400794	0.257162557896196	249	249	0.376735731008074	0.632175919699769
Trimethyllysine_189.2	Age	Age	0.156656362224581	0.17619962471188	249	249	0.378333457493452	0.633992033674313
Sucrose_341.1	Gender	Male	0.197512887361473	0.224581937912338	249	249	0.383743855121534	0.642183594285016
Tartrate_149	Faith_pd	Faith_pd	0.101557981868763	0.116493511391034	249	249	0.384519007533186	0.642606493567689
Melatonin_233.1	Gender	Male	0.618380859734872	0.707459629618009	249	176	0.3859956400496	0.643326066749333
Oleoyl.Glycerol_355.3	Gender	Male	0.342647066368369	0.390979546610898	249	138	0.385595119066042	0.643326066749333
Glycerate_105	Gender	Male	-0.138571570508213	0.159468473674838	249	248	0.388784025572663	0.646095461314485
GMP_364.1	Faith_pd	Faith_pd	-0.225250304773616	0.260392881366055	249	122	0.388802596999637	0.646095461314485
Threonine_120.1	Age	Age	0.0903672898116831	0.104012791362501	249	249	0.38975840024012	0.646095461314485
Uracil_111	Faith_pd	Faith_pd	0.0954623211003681	0.110517248015251	249	249	0.389329147030613	0.646095461314485
Farnesyl.pyrophosphate_381.1	Faith_pd	Faith_pd	0.205526505847532	0.239059113167933	249	117	0.39102657844515	0.647325291369495
Methionine_150.1	Age	Age	0.111141175795338	0.128781278773941	249	249	0.392598106893353	0.649053321880141
Beta.Alanine_90.1	Gender	Male	0.215356789869087	0.250202840605701	249	249	0.393321130905926	0.649375826864818
Xanthine_153	Age	Age	-0.150400253149839	0.174984511605142	249	229	0.394752048518706	0.650864637638081
X3.4.Dihydroxyphenylglycol_169.1	Gender	Male	-0.178778635487602	0.209078045296611	249	241	0.39699428563798	0.653685369925991
X4.Pyridoxate_184.1	Age	Age	0.107526610269146	0.126018117382695	249	249	0.398790299490089	0.655488988627001
Acetylcysteine_164	Gender	Male	-0.245807760501596	0.288872913348365	249	215	0.399263956437012	0.655488988627001
Mandelate_151	Age	Age	-0.150910014577175	0.177762547587489	249	249	0.399688407699391	0.655488988627001
Citrate_191	Gender	Male	-0.259820704988163	0.307059436847212	249	249	0.401850196285388	0.655538118608789
Inosine_269.1	Gender	Male	-0.298119736043277	0.352301622011924	249	249	0.401613085227398	0.655538118608789
Riboflavin_377.1	Age	Age	0.18982985003823	0.224277069778954	249	213	0.40099928738824	0.655538118608789
Tyramine_138.1	Gender	Male	0.440414137581488	0.520526015095074	249	249	0.40147849492767	0.655538118608789
Glycerol.3.phosphate_171	Faith_pd	Faith_pd	0.11712936694463	0.139497278350475	249	245	0.402435379940635	0.655623201757591
Beta.hydroxyvaleric.Acid_117.1	Gender	Male	-0.147040375664704	0.174756679194213	249	249	0.404030763060354	0.65735163831248
Ricinoleic.acid_297.2	Age	Age	0.0985809632434549	0.117295035753335	249	249	0.404574019625213	0.657365976405563
Deoxycytidine_228.1	Gender	Male	0.16166848038003	0.192224288353587	249	248	0.405496703984586	0.6579959708457
Glucose.6.Phosphate_259	Faith_pd	Faith_pd	0.162128435398321	0.195137588459896	249	243	0.40722199639668	0.658190611784385
Normetanephrine_184.1	Age	Age	0.117855789363399	0.140725441628428	249	103	0.406950281185099	0.658190611784385
Sn.Glycero.3.Phosphocholine_258.1	Faith_pd	Faith_pd	-0.0903126970286774	0.108395222366698	249	249	0.406346958433174	0.658190611784385
Cortisone_359.2	Gender	Male	-0.181876157310927	0.217847195657887	249	85	0.408034874452711	0.658638970573274
Arginine_175.1	Gender	Male	-0.263779685496833	0.316519779330106	249	249	0.409146763334776	0.65935122784294
Xylitol_151.1	Faith_pd	Faith_pd	0.0682959867208508	0.0825889856898316	249	249	0.409548242334964	0.65935122784294
acetyl.carnitine_204.1	Faith_pd	Faith_pd	0.120005073881839	0.145953108939232	249	239	0.4128495707388	0.662930772857342
UDP_403	Faith_pd	Faith_pd	-0.102742044030786	0.124929443458094	249	70	0.412483343004064	0.662930772857342
Gulonolactone_177	Gender	Male	-0.150468672206963	0.182402145417802	249	249	0.414518517482317	0.663014013658323
S.Adenosyl.L.methionine_399.1	Age	Age	-0.178451663793003	0.217029592625509	249	185	0.414463313219011	0.663014013658323
Serine_106	Age	Age	-0.0776289183107538	0.0940038656688806	249	249	0.413701173773294	0.663014013658323
X2.hydroxyglutarate_147	Gender	Male	0.158416471302353	0.193111358067856	249	249	0.415609504507765	0.663371420229348
N.Formyl.L.Methionine_176	Gender	Male	0.332000866358575	0.403122403544334	249	225	0.41582062194864	0.663371420229348
X3.Hydroxybenzyl.Alcohol_123	Age	Age	-0.0699989746482272	0.0861466841705933	249	249	0.421495037123839	0.668265615280814
X5.Aminopentanoate_118.1	Age	Age	-0.118182084970699	0.146904674149847	249	249	0.424388320054988	0.668265615280814
Bis.2.Ethylhexyl.Phthalate_391.3	Age	Age	0.169811375205689	0.208683872118895	249	249	0.420472804098879	0.668265615280814
Butyric.acid_87	Gender	Male	0.241038156162397	0.300276093259808	249	249	0.425299938883381	0.668265615280814
GABA_104.1	Age	Age	0.0791699774196447	0.0976132464476379	249	249	0.422921189132572	0.668265615280814
Glucosamine_180.1	Faith_pd	Faith_pd	-0.0696142037959079	0.0868977437353246	249	239	0.424788573404226	0.668265615280814
Hypoxanthine_137	Gender	Male	0.216981399687877	0.268469775053141	249	249	0.422272701970686	0.668265615280814
Methyglutarate_145.1	Gender	Male	-0.136621175083428	0.169606792140988	249	249	0.425196500079475	0.668265615280814
Palmitoleic.acid_253.2	Gender	Male	0.161895023415019	0.200323375219573	249	249	0.422402537587311	0.668265615280814
S.Adenosyl.L.methionine_399.1	Gender	Male	-0.356053645714598	0.443108784899188	249	185	0.425042468634097	0.668265615280814
Thymine_125	Age	Age	0.0906277355255501	0.112815178109769	249	245	0.422793570555681	0.668265615280814
Tryptophan_205.1	Gender	Male	0.201168829182038	0.25024473193691	249	249	0.425408111190957	0.668265615280814
Azelate_187.1	Age	Age	-0.0556932306417761	0.0692690006462254	249	249	0.426641180711284	0.669347770758775
acetyl.carnitine_204.1	Gender	Male	-0.259688352680507	0.324468180903506	249	239	0.427900027432786	0.670379383425223
Kynurenate_188	Age	Age	-0.110774384882635	0.138891819325088	249	241	0.428388776725386	0.670379383425223
cis.5.Dodecenoic.acid_197.2	Gender	Male	-0.20141167357995	0.252716927443125	249	234	0.429947617021723	0.670744681196742
Creatine_130.1	Age	Age	-0.215479636006687	0.270151216476899	249	245	0.429205975703874	0.670744681196742
Dihydrobiopterin_240.1	Faith_pd	Faith_pd	0.11267558443431	0.142472616867966	249	238	0.430258173548154	0.670744681196742
Glucosamine_180.1	Gender	Male	0.152061011444016	0.19160937760669	249	239	0.431103976823122	0.671212520876506
X2.Aminoisobutyrate_104.1	Age	Age	0.0526134997885326	0.0664709401653802	249	249	0.433119000548416	0.673497308058852
Deoxycholate_391.3	Age	Age	0.162555179986665	0.206256420625031	249	249	0.435174936055996	0.674987605736286
Thyrotropin.Releasing.Hormone_363.2	Gender	Male	-0.195205409443441	0.249572439918891	249	150	0.435099755344162	0.674987605736286
Xanthosine_285.1	Faith_pd	Faith_pd	0.184943504355585	0.236759718189812	249	174	0.436083627660559	0.675545166275173
X3.Dehydroshikimate_171	Gender	Male	-0.190781611010208	0.244021396588665	249	248	0.437970902561943	0.675811339024811
Choline_104.1	Age	Age	-0.26135583012277	0.334151216301418	249	218	0.438436292858559	0.675811339024811
Nicotinamide.Mononucleotide_335.1	Gender	Male	-0.440048435604331	0.563560347433863	249	198	0.438453210196585	0.675811339024811
UMP_323	Faith_pd	Faith_pd	0.116871911794717	0.150126638688672	249	222	0.437566075308154	0.675811339024811
Aspartate_134	Faith_pd	Faith_pd	-0.0685757542060308	0.0886422596247493	249	249	0.440156342571946	0.676770631617586
Betaine_118.1	Faith_pd	Faith_pd	-0.121883592410041	0.157752994487841	249	249	0.440726240589989	0.676770631617586
methyl.lysine_161.1	Age	Age	-0.133423799040992	0.17150527150573	249	243	0.440529460225483	0.676770631617586
Mevalonate_147.1	Gender	Male	0.182997043497219	0.236977914641301	249	249	0.442864268730648	0.678359963310954
Xanthine_151	Gender	Male	0.257950327902293	0.333111162988909	249	249	0.442573227261241	0.678359963310954
Lumichrome_241.1	Gender	Male	-0.200007655797001	0.262697578131302	249	248	0.450230028953212	0.68878474578663
Ribose.phosphate_229	Faith_pd	Faith_pd	0.12526579263968	0.166514547909049	249	212	0.452971054796082	0.692117263849914
Hippurate_178.1	Age	Age	-0.166850226220305	0.221317927609161	249	247	0.454469266436802	0.693544910319189
X3..4.Hydroxyphenyl.Pyruvate_179	Gender	Male	-0.185901988676447	0.24602458968081	249	249	0.456820699546543	0.695407748072088
Erucic.acid_337.3	Gender	Male	-0.400729800184216	0.534475492198914	249	190	0.456807008878099	0.695407748072088
D.Pinitol_193.1	Age	Age	0.100750309937368	0.134723809951202	249	237	0.45860961519858	0.697072901353904
Ximeninic.Acid_277.2	Age	Age	-0.106578894665521	0.142944216808978	249	248	0.459048008208668	0.697072901353904
X14.Methylhexadecanoic.acid_269.2	Age	Age	-0.0663243076499416	0.0892279084095444	249	249	0.461905063598756	0.699664994663668
aminoadipate_162.1	Faith_pd	Faith_pd	0.0592233243397084	0.0804886392257585	249	249	0.462885821838387	0.699664994663668
Cysteate_170	Age	Age	0.158194556257658	0.214347928373584	249	112	0.463599163130804	0.699664994663668
GMP_362.1	Gender	Male	-0.237929308782466	0.320464816240111	249	119	0.461794650094167	0.699664994663668
Tridecanoic.acid_213.2	Gender	Male	-0.117677388917661	0.159104997752074	249	249	0.463152261845786	0.699664994663668
Asparagine_133.1	Faith_pd	Faith_pd	0.0968336786482604	0.132416013615627	249	239	0.466268707053873	0.70111309251377
GPP_313.1	Faith_pd	Faith_pd	0.097454342973319	0.133257731252793	249	87	0.465865037524951	0.70111309251377
Homoserine_120.1	Age	Age	-0.0611079483865161	0.083130996085325	249	249	0.465947429138994	0.70111309251377
X4.Aminobenzoate_136	Gender	Male	-0.173935134783069	0.236547715454671	249	249	0.467442046479298	0.702019190683194
Acetylcholine_146.1	Gender	Male	-0.250195850001259	0.344488654081375	249	238	0.470702719429671	0.704336186007902
Hydroquinone_109	Gender	Male	0.200613313942469	0.27591332409896	249	242	0.470520462530847	0.704336186007902
Tyrosine_182.1	Gender	Male	-0.221827814146104	0.30445651630563	249	249	0.469575701601933	0.704336186007902
Glutamine_147.1	Age	Age	0.132660074389363	0.182946353174421	249	249	0.471994034474061	0.705410282385291
Myristoleic.acid_225.2	Faith_pd	Faith_pd	0.0658066310819818	0.0914687802082976	249	231	0.474062542999609	0.707641902778543
Thiamine_265.1	Age	Age	-0.156348980797294	0.21755187224411	249	241	0.475861482122275	0.708607291780143
Threitol_121.1	Age	Age	-0.0764154353883127	0.105271233338794	249	230	0.475374784128546	0.708607291780143
X3..2.Hydroxyphenyl.Propanoate_165.1	Age	Age	0.0506834098329964	0.0712112483003261	249	249	0.480284604960705	0.712496935850241
X5.Aminolevulinic.acid_132.1	Age	Age	-0.0778158347053055	0.109659991486566	249	235	0.481268338766721	0.712496935850241
Nicotinate_124	Gender	Male	-0.109065057755874	0.153433644741912	249	249	0.481214109174203	0.712496935850241
Phosphoserine_186	Faith_pd	Faith_pd	-0.168496480772601	0.238226695469272	249	123	0.481369881050041	0.712496935850241
Uridine_243.1	Age	Age	0.089434106050999	0.126081683706968	249	249	0.481167509554789	0.712496935850241
Benzaldehyde_107	Gender	Male	0.138189871567618	0.196410605941653	249	82	0.482562454451786	0.713403628576559
Deoxyguanosine.monophosphate_348.1	Gender	Male	-0.355832051765107	0.510449145468017	249	206	0.488961587122913	0.719405205934429
Maleimide_98	Age	Age	-0.0529621863524794	0.0757431658051224	249	241	0.487743642290749	0.719405205934429
N.Acetylserine_146	Gender	Male	-0.177252513833997	0.253482016610769	249	249	0.487800744141066	0.719405205934429
Uridine_243.1	Faith_pd	Faith_pd	0.0743461399516001	0.10712352938095	249	249	0.488777957256585	0.719405205934429
N.Acetylphenylalanine_206.1	Faith_pd	Faith_pd	0.123143885719248	0.177737034670882	249	197	0.489714637682554	0.719652334945689
Benzyl.Alcohol_107.1	Gender	Male	-0.363636807775201	0.523689103452723	249	222	0.490658594784264	0.720179083036569
X1.Methyladenosine_282.1	Gender	Male	-0.21949777650946	0.317444322473195	249	211	0.492816356101563	0.720757568043712
X2.Deoxy.D.Glucose.6.phosphate_243	Gender	Male	-0.255884783143945	0.370209230605478	249	182	0.492925315740377	0.720757568043712
Adenine_136.1	Age	Age	-0.102474304537914	0.148638895809875	249	249	0.493396644140492	0.720757568043712
Threitol_121.1	Faith_pd	Faith_pd	-0.0671411633656161	0.0974812286990472	249	230	0.49323609915623	0.720757568043712
Methylarginine_189.1	Age	Age	-0.112942753572842	0.163778442478971	249	209	0.494436132108323	0.721419267489013
Tyrosine_182.1	Age	Age	0.102482534293528	0.149201641787634	249	249	0.495277704552813	0.721790967535497
Fructose.6.phosphate_259	Age	Age	-0.166178138177794	0.24245190071497	249	242	0.496024905544319	0.722024418721317
X4.Coumarate_163	Gender	Male	-0.119580237679445	0.175721115177	249	249	0.498831307207397	0.7226884662722
Creatinine_114.1	Gender	Male	0.469659911985469	0.688746064514555	249	244	0.498287933673475	0.7226884662722
Glutarate_131	Gender	Male	-0.231269837933304	0.338546773755305	249	249	0.497946630491449	0.7226884662722
Sucrose_341.1	Age	Age	0.0750463086279431	0.109582804524941	249	249	0.497111887477341	0.7226884662722
Mevalolactone_131.1	Gender	Male	-0.140256799081972	0.206843981431437	249	249	0.501141196631619	0.723478488094943
N.Acetyl.L.Aspartic.Acid_174	Age	Age	-0.0954309100330201	0.140570572996463	249	249	0.500711193176497	0.723478488094943
Ximeninic.Acid_277.2	Gender	Male	-0.197811132680771	0.292166859626132	249	248	0.501093889190067	0.723478488094943
X3.Amino.5.Hydroxybenzoate_152	Age	Age	-0.0918232244218341	0.136009009305284	249	249	0.502919879689056	0.724345962549811
Sedoheptulose.7.phosphate_289	Age	Age	-0.159753364308698	0.236392784230084	249	222	0.502487651464077	0.724345962549811
Succinyladenosine_384.1	Gender	Male	-0.280484996861061	0.417535668194085	249	89	0.504703266723493	0.726064348619762
Cytosine_112.1	Faith_pd	Faith_pd	0.10655144162499	0.159910481075734	249	227	0.506231834499462	0.727334213338954
Galactose.1.Phosphate_261	Gender	Male	-0.422025908685747	0.631496926000064	249	185	0.506768634822344	0.727334213338954
CMP_324.1	Gender	Male	0.277841154346055	0.419587050400828	249	203	0.510950056096537	0.72871428636262
Glucose.6.Phosphate_259	Age	Age	0.170972757341415	0.257712313107722	249	243	0.510086878993475	0.72871428636262
Guaiacol_123	Age	Age	-0.0448182179340191	0.0679352372793641	249	246	0.510236791995289	0.72871428636262
Leucine_132.1	Gender	Male	0.204766194023363	0.309584282009698	249	249	0.511284901732472	0.72871428636262
Linolenic.acid_277.2	Age	Age	-0.0947253291866895	0.142689959218141	249	248	0.509499982995998	0.72871428636262
Urocanate_139.1	Gender	Male	-0.211555892230189	0.31808817037567	249	249	0.509613042967509	0.72871428636262
Beta.Alanine_90.1	Faith_pd	Faith_pd	-0.0653861927320957	0.0999271462302624	249	249	0.513868928816347	0.731549516717717
Pyrocatechol_109	Gender	Male	0.15146271521974	0.230946787808466	249	121	0.514490695174826	0.731587924930678
Sphinganine_302.3	Faith_pd	Faith_pd	-0.0980068447889276	0.150256701962824	249	248	0.515175753999604	0.731716140207289
X3.Methylglutaconate_143	Age	Age	-0.054535544796394	0.0847232792428554	249	249	0.52287593992059	0.734093321718076
ADP_428	Faith_pd	Faith_pd	-0.121692993450819	0.189836203434664	249	81	0.522797490606457	0.734093321718076
Aspartate_132	Gender	Male	0.170855326752229	0.265670561669856	249	249	0.52285555583217	0.734093321718076
Carnosine_227.1	Gender	Male	0.378857645532647	0.590556915365726	249	156	0.523999883699526	0.734093321718076
Deoxycarnitine_146.1	Gender	Male	0.230446215398804	0.355413163910076	249	249	0.519483269696954	0.734093321718076
Diaminopimelate_191.1	Gender	Male	-0.253348676658461	0.393970539143407	249	211	0.522968809797749	0.734093321718076
Galactosamine_180.1	Faith_pd	Faith_pd	0.0637896402466769	0.099744496719428	249	249	0.523357051583055	0.734093321718076
Glycerol.Myristate_301.2	Age	Age	0.134740794320311	0.208749542549911	249	98	0.519407878409281	0.734093321718076
Itaconate_129	Faith_pd	Faith_pd	0.0308209604849075	0.04810655434704	249	249	0.523110850627877	0.734093321718076
Oleic.acid_281.2	Age	Age	0.0789007260653202	0.12313688656482	249	249	0.52439553734459	0.734093321718076
Raffinose_503.2	Gender	Male	0.220278837279522	0.339218073931495	249	248	0.519142590736915	0.734093321718076
Tetrahydrofolate_446.2	Faith_pd	Faith_pd	0.130001683993676	0.201176879935187	249	126	0.519238378384159	0.734093321718076
Uridine_245.1	Age	Age	-0.0642033290980435	0.099738004014384	249	69	0.524608154300966	0.734093321718076
Aniline.2.Sulfonate_172	Age	Age	-0.117345016407894	0.183302749451338	249	198	0.52533405813146	0.734273740342836
X3.4.Dihydroxymandelate_183	Gender	Male	-0.135759989454079	0.21299887086381	249	189	0.526572189892706	0.735168891677671
Deoxycytidine_228.1	Faith_pd	Faith_pd	0.0491766139341932	0.078061068398716	249	248	0.529771127945282	0.735594340798165
Linolenic.acid_277.2	Gender	Male	-0.185103022513713	0.291638982417352	249	248	0.528124023936047	0.735594340798165
Methyglutarate_145.1	Age	Age	-0.0525121107353312	0.0831168702987247	249	249	0.531063231405505	0.735594340798165
N.Alpha.Acetyllysine_189.1	Gender	Male	-0.218061959433962	0.344115485536665	249	249	0.528972678440622	0.735594340798165
Nicotinamide.Mononucleotide_335.1	Age	Age	0.174121973326361	0.275973954686906	249	198	0.530915023111928	0.735594340798165
Oxoglutarate_145	Age	Age	-0.0852701053209693	0.133274348770919	249	249	0.5293038572077	0.735594340798165
Xanthine_151	Age	Age	-0.103212022703274	0.163074645204447	249	249	0.529923548090081	0.735594340798165
CMP_322	Age	Age	-0.119261934353724	0.191032922154904	249	214	0.535266613455145	0.739750488258234
Palmitic.acid_255.2	Age	Age	0.0480206295639708	0.0767715208702962	249	249	0.534859625519766	0.739750488258234
cis.aconitate_173	Age	Age	-0.0859303102525382	0.137897651963602	249	228	0.536273313018836	0.740309960733073
X3.Hydroxykynurenine_225.1	Age	Age	-0.106752742258706	0.171960434463256	249	112	0.537371107602742	0.740789760713532
Guanidinoacetate_118.1	Age	Age	0.148326210627695	0.239227215768844	249	249	0.537825411639987	0.740789760713532
Glycerol.3.phosphate_173	Age	Age	0.119099807414904	0.193446315439142	249	230	0.540723742629887	0.742960039243297
Methionine_150.1	Gender	Male	0.162115367975051	0.263442548447825	249	249	0.541213166798369	0.742960039243297
Methyl.Galactoside_193.1	Gender	Male	-0.0690768441952216	0.111883872333228	249	249	0.540073714686936	0.742960039243297
Linoleic.acid_279.2	Age	Age	0.079632876835602	0.130762769477843	249	249	0.545034816506024	0.747372156412943
X3.4.Dihydroxymandelate_183	Faith_pd	Faith_pd	0.058337339208494	0.0967564733249004	249	189	0.547756989120448	0.749433922823304
Serine_106	Gender	Male	-0.11660330085335	0.192195893462988	249	249	0.547281493846758	0.749433922823304
Norvaline_118.1	Faith_pd	Faith_pd	-0.0607346071883928	0.101258251892682	249	249	0.549403508078934	0.75085146104121
Adipate_145.1	Gender	Male	0.129719914086071	0.216901259065719	249	249	0.553269990694341	0.754459078219556
Lactose_343.1	Gender	Male	0.217072737200208	0.363222217779608	249	223	0.552702764615533	0.754459078219556
N.Acetylalanine_130.1	Age	Age	0.0398223569036064	0.0671550031792383	249	249	0.55619488719611	0.757607653655831
Hypoxanthine_137	Age	Age	0.0774212162760681	0.13116935179983	249	249	0.557428902104368	0.757610552031351
N.Acetyltryptophan_247.1	Faith_pd	Faith_pd	0.0488423826054736	0.0829832712966997	249	246	0.55696773839544	0.757610552031351
UDP_403	Age	Age	-0.0789711568141953	0.134620337456248	249	70	0.559903436314478	0.760133804268
X3.Methoxytyrosine_210.1	Age	Age	-0.0476990108612883	0.0815599034317237	249	249	0.561887781612192	0.761147545575988
Valine_118.1	Gender	Male	0.144017993674135	0.246196375092844	249	249	0.561451762627665	0.761147545575988
Thyrotropin.Releasing.Hormone_363.2	Faith_pd	Faith_pd	-0.0692833490419932	0.119583784331779	249	150	0.563028943896952	0.761854346527229
Adenosine_268.1	Age	Age	-0.0841532321589083	0.144718165687352	249	249	0.563655154122298	0.761863559967502
X2.3.Dihydroxybenzoate_153	Gender	Male	-0.144747813553493	0.250892787005509	249	248	0.566532923486684	0.762031214980341
Carnitine_162.1	Age	Age	-0.0860234934905265	0.149283970648869	249	249	0.566842499767033	0.762031214980341
Diaminopimelate_191.1	Age	Age	0.110966905701559	0.193002711817401	249	211	0.56780404851505	0.762031214980341
Guanidinoacetate_118.1	Gender	Male	-0.281376129567808	0.488235490383217	249	249	0.566794102089374	0.762031214980341
Myo.Inositol_179.1	Gender	Male	0.176575093899384	0.307207741685386	249	249	0.568072961503285	0.762031214980341
Ribose_149	Age	Age	-0.0588578867039051	0.102469245292324	249	249	0.568115954582904	0.762031214980341
Theophylline_179.1	Age	Age	0.125176283031975	0.217356498225653	249	187	0.567736791816696	0.762031214980341
Cystathionine_223.1	Gender	Male	-0.180820818183744	0.317420827808085	249	82	0.571189420689701	0.76531915844045
Uridine_245.1	Gender	Male	0.117028169941386	0.205177955674569	249	69	0.572273569720617	0.765937421932926
Anserine_239.1	Gender	Male	0.184683766194641	0.326389249374969	249	242	0.574435426258646	0.767995189454495
Beta.hydroxyvaleric.Acid_117.1	Age	Age	-0.0481278155888699	0.0854515557014083	249	249	0.575838281675845	0.769034838720184
Betaine_118.1	Gender	Male	-0.264334828975633	0.472365242689292	249	249	0.578135961955114	0.769496991936867
Ferulate_193.1	Gender	Male	0.122467509867944	0.219787809890689	249	249	0.579909832999532	0.769496991936867
GMP_364.1	Gender	Male	0.321847615619246	0.573701932424565	249	122	0.577042264707106	0.769496991936867
